,date,count,mean,member_casual,sum
1944,2019-07-30,15844,3632.4549180327867,casual,17726380.0
1945,2019-07-30,15844,3632.4549180327867,member,13449887.0
1946,2019-07-30,15844,848.894660439283,casual,17726380.0
1947,2019-07-30,15844,848.894660439283,member,13449887.0
1948,2019-07-31,15785,3562.8215620696437,casual,18109822.0
1949,2019-07-31,15785,3562.8215620696437,member,13154568.0
1950,2019-07-31,15785,833.3587583148559,casual,18109822.0
1951,2019-07-31,15785,833.3587583148559,member,13154568.0
1952,2019-08-01,15740,5681.589994249569,casual,29640855.0
1953,2019-08-01,15740,5681.589994249569,member,12824562.0
1954,2019-08-01,15740,814.7752223634053,casual,29640855.0
1955,2019-08-01,15740,814.7752223634053,member,12824562.0
1956,2019-08-02,14811,3574.962245190927,casual,24903187.0
1957,2019-08-02,14811,3574.962245190927,member,14029179.0
1958,2019-08-02,14811,947.2134899736682,casual,24903187.0
1959,2019-08-02,14811,947.2134899736682,member,14029179.0
1960,2019-08-03,10889,3733.926607776769,casual,45229053.0
1961,2019-08-03,10889,3733.926607776769,member,12683884.0
1962,2019-08-03,10889,1164.8346037285335,casual,45229053.0
1963,2019-08-03,10889,1164.8346037285335,member,12683884.0
1964,2019-08-04,9890,3500.556681569796,casual,35233103.0
1965,2019-08-04,9890,3500.556681569796,member,10588573.0
1966,2019-08-04,9890,1070.6342770475228,casual,35233103.0
1967,2019-08-04,9890,1070.6342770475228,member,10588573.0
1968,2019-08-05,14330,4906.780849141825,casual,27159032.0
1969,2019-08-05,14330,4906.780849141825,member,14262009.0
1970,2019-08-05,14330,995.2553384508025,casual,27159032.0
1971,2019-08-05,14330,995.2553384508025,member,14262009.0
1972,2019-08-06,15503,2974.0357975005295,casual,14040423.0
1973,2019-08-06,15503,2974.0357975005295,member,15357799.0
1974,2019-08-06,15503,990.6340063213571,casual,14040423.0
1975,2019-08-06,15503,990.6340063213571,member,15357799.0
1976,2019-08-07,15957,5463.3006698564595,casual,28545746.0
1977,2019-08-07,15957,5463.3006698564595,member,14247932.0
1978,2019-08-07,15957,892.8954064047126,casual,28545746.0
1979,2019-08-07,15957,892.8954064047126,member,14247932.0
1980,2019-08-08,15491,3849.038570241064,casual,23151967.0
1981,2019-08-08,15491,3849.038570241064,member,12661238.0
1982,2019-08-08,15491,817.3286424375444,casual,23151967.0
1983,2019-08-08,15491,817.3286424375444,member,12661238.0
1984,2019-08-09,14373,3101.041888585001,casual,21542938.0
1985,2019-08-09,14373,3101.041888585001,member,13827930.0
1986,2019-08-09,14373,962.0768106867042,casual,21542938.0
1987,2019-08-09,14373,962.0768106867042,member,13827930.0
1988,2019-08-10,10588,3032.012214914154,casual,35495767.0
1989,2019-08-10,10588,3032.012214914154,member,11268516.0
1990,2019-08-10,10588,1064.2723838307518,casual,35495767.0
1991,2019-08-10,10588,1064.2723838307518,member,11268516.0
1992,2019-08-11,9250,5420.351393939394,casual,44717899.0
1993,2019-08-11,9250,5420.351393939394,member,8636161.0
1994,2019-08-11,9250,933.639027027027,casual,44717899.0
1995,2019-08-11,9250,933.639027027027,member,8636161.0
1996,2019-08-12,10258,2658.168424881775,casual,7307305.0
1997,2019-08-12,10258,2658.168424881775,member,7645433.0
1998,2019-08-12,10258,745.314193799961,casual,7307305.0
1999,2019-08-12,10258,745.314193799961,member,7645433.0
2000,2019-08-13,14530,4879.002854006586,casual,22223858.0
2001,2019-08-13,14530,4879.002854006586,member,12012873.0
2002,2019-08-13,14530,826.7634549208534,casual,22223858.0
2003,2019-08-13,14530,826.7634549208534,member,12012873.0
2004,2019-08-14,14478,5070.239717055279,casual,19353105.0
2005,2019-08-14,14478,5070.239717055279,member,14126899.0
2006,2019-08-14,14478,975.7493438320209,casual,19353105.0
2007,2019-08-14,14478,975.7493438320209,member,14126899.0
2008,2019-08-15,15785,3899.584649655731,casual,19256149.0
2009,2019-08-15,15785,3899.584649655731,member,18393339.0
2010,2019-08-15,15785,1165.2416217928412,casual,19256149.0
2011,2019-08-15,15785,1165.2416217928412,member,18393339.0
2012,2019-08-16,14214,4231.489167412713,casual,23632867.0
2013,2019-08-16,14214,4231.489167412713,member,12902686.0
2014,2019-08-16,14214,907.7448993949627,casual,23632867.0
2015,2019-08-16,14214,907.7448993949627,member,12902686.0
2016,2019-08-17,7942,3237.9497093023256,casual,22277094.0
2017,2019-08-17,7942,3237.9497093023256,member,7059714.0
2018,2019-08-17,7942,888.9088390833543,casual,22277094.0
2019,2019-08-17,7942,888.9088390833543,member,7059714.0
2020,2019-08-18,7807,4026.525043450782,casual,25483877.0
2021,2019-08-18,7807,4026.525043450782,member,7439768.0
2022,2019-08-18,7807,952.9611886768284,casual,25483877.0
2023,2019-08-18,7807,952.9611886768284,member,7439768.0
2024,2019-08-19,14808,4683.590228690228,casual,22528069.0
2025,2019-08-19,14808,4683.590228690228,member,11979531.0
2026,2019-08-19,14808,808.9904781199351,casual,22528069.0
2027,2019-08-19,14808,808.9904781199351,member,11979531.0
2028,2019-08-20,13226,3603.3050039714058,casual,9073122.0
2029,2019-08-20,13226,3603.3050039714058,member,11327190.0
2030,2019-08-20,13226,856.4335399969757,casual,9073122.0
2031,2019-08-20,13226,856.4335399969757,member,11327190.0
2032,2019-08-21,15267,3620.7065984903825,casual,14870242.0
2033,2019-08-21,15267,3620.7065984903825,member,17831002.0
2034,2019-08-21,15267,1167.944062356717,casual,14870242.0
2035,2019-08-21,15267,1167.944062356717,member,17831002.0
2036,2019-08-22,15962,4536.239293687842,casual,22350051.0
2037,2019-08-22,15962,4536.239293687842,member,14125975.0
2038,2019-08-22,15962,884.9752537276031,casual,22350051.0
2039,2019-08-22,15962,884.9752537276031,member,14125975.0
2040,2019-08-23,14946,5988.993313903652,casual,34933798.0
2041,2019-08-23,14946,5988.993313903652,member,13086678.0
2042,2019-08-23,14946,875.597350461662,casual,34933798.0
2043,2019-08-23,14946,875.597350461662,member,13086678.0
2044,2019-08-24,10977,4087.491330569167,casual,43376458.0
2045,2019-08-24,10977,4087.491330569167,member,10389781.0
2046,2019-08-24,10977,946.5046005283775,casual,43376458.0
2047,2019-08-24,10977,946.5046005283775,member,10389781.0
2048,2019-08-25,9519,4257.7079298933695,casual,34738639.0
2049,2019-08-25,9519,4257.7079298933695,member,8924637.0
2050,2019-08-25,9519,937.5603529782541,casual,34738639.0
2051,2019-08-25,9519,937.5603529782541,member,8924637.0
2052,2019-08-26,8902,7641.7221818181815,casual,10507368.0
2053,2019-08-26,8902,7641.7221818181815,member,10222251.0
2054,2019-08-26,8902,1148.3094810155021,casual,10507368.0
2055,2019-08-26,8902,1148.3094810155021,member,10222251.0
2056,2019-08-27,15913,3584.4236827810973,casual,13197848.0
2057,2019-08-27,15913,3584.4236827810973,member,18728986.0
2058,2019-08-27,15913,1176.9613523534217,casual,13197848.0
2059,2019-08-27,15913,1176.9613523534217,member,18728986.0
2060,2019-08-28,15873,3713.956887486856,casual,14127892.0
2061,2019-08-28,15873,3713.956887486856,member,21022347.0
2062,2019-08-28,15873,1324.4091854091855,casual,14127892.0
2063,2019-08-28,15873,1324.4091854091855,member,21022347.0
2064,2019-08-29,15044,2855.935574229692,casual,12234828.0
2065,2019-08-29,15044,2855.935574229692,member,11868966.0
2066,2019-08-29,15044,788.9501462377027,casual,12234828.0
2067,2019-08-29,15044,788.9501462377027,member,11868966.0
2068,2019-08-30,13255,3281.589228007181,casual,18278452.0
2069,2019-08-30,13255,3281.589228007181,member,14224603.0
2070,2019-08-30,13255,1073.1499811391927,casual,18278452.0
2071,2019-08-30,13255,1073.1499811391927,member,14224603.0
2072,2019-08-31,7767,3331.992808005003,casual,31967139.0
2073,2019-08-31,7767,3331.992808005003,member,7952411.0
2074,2019-08-31,7767,1023.8716364104545,casual,31967139.0
2075,2019-08-31,7767,1023.8716364104545,member,7952411.0
2076,2019-09-01,6625,3418.9252419514123,casual,34620037.0
2077,2019-09-01,6625,3418.9252419514123,member,6263767.0
2078,2019-09-01,6625,945.4742641509434,casual,34620037.0
2079,2019-09-01,6625,945.4742641509434,member,6263767.0
2080,2019-09-02,8835,2778.0631745717396,casual,28055660.0
2081,2019-09-02,8835,2778.0631745717396,member,8768496.0
2082,2019-09-02,8835,992.4726655348047,casual,28055660.0
2083,2019-09-02,8835,992.4726655348047,member,8768496.0
2084,2019-09-03,10833,1975.8111782477342,casual,5231948.0
2085,2019-09-03,10833,1975.8111782477342,member,9169730.0
2086,2019-09-03,10833,846.4626603895505,casual,5231948.0
2087,2019-09-03,10833,846.4626603895505,member,9169730.0
2088,2019-09-04,15381,2102.042971352432,casual,6310333.0
2089,2019-09-04,15381,2102.042971352432,member,12233759.0
2090,2019-09-04,15381,795.3812495936545,casual,6310333.0
2091,2019-09-04,15381,795.3812495936545,member,12233759.0
2092,2019-09-05,15823,4617.664189503019,casual,19883662.0
2093,2019-09-05,15823,4617.664189503019,member,13189596.0
2094,2019-09-05,15823,833.5711306326234,casual,19883662.0
2095,2019-09-05,15823,833.5711306326234,member,13189596.0
2096,2019-09-06,13552,3787.2303402119355,casual,13581008.0
2097,2019-09-06,13552,3787.2303402119355,member,11535933.0
2098,2019-09-06,13552,851.234725501771,casual,13581008.0
2099,2019-09-06,13552,851.234725501771,member,11535933.0
2100,2019-09-07,10380,3076.530033637674,casual,25609036.0
2101,2019-09-07,10380,3076.530033637674,member,9755379.0
2102,2019-09-07,10380,939.8245664739884,casual,25609036.0
2103,2019-09-07,10380,939.8245664739884,member,9755379.0
2104,2019-09-08,6667,3197.6040393303215,casual,12032584.0
2105,2019-09-08,6667,3197.6040393303215,member,8193658.0
2106,2019-09-08,6667,1228.9872506374682,casual,12032584.0
2107,2019-09-08,6667,1228.9872506374682,member,8193658.0
2108,2019-09-09,14163,3884.9326117318437,casual,11126447.0
2109,2019-09-09,14163,3884.9326117318437,member,17004817.0
2110,2019-09-09,14163,1200.6507802019346,casual,11126447.0
2111,2019-09-09,14163,1200.6507802019346,member,17004817.0
2112,2019-09-10,15156,3287.716527866752,casual,10264251.0
2113,2019-09-10,15156,3287.716527866752,member,12347801.0
2114,2019-09-10,15156,814.7137107416205,casual,10264251.0
2115,2019-09-10,15156,814.7137107416205,member,12347801.0
2116,2019-09-11,15072,2128.4881942135016,casual,6400364.0
2117,2019-09-11,15072,2128.4881942135016,member,12706749.0
2118,2019-09-11,15072,843.0698646496816,casual,6400364.0
2119,2019-09-11,15072,843.0698646496816,member,12706749.0
2120,2019-09-12,14657,2524.97580117724,casual,7721376.0
2121,2019-09-12,14657,2524.97580117724,member,11755639.0
2122,2019-09-12,14657,802.0494644197312,casual,7721376.0
2123,2019-09-12,14657,802.0494644197312,member,11755639.0
2124,2019-09-13,12678,2938.8957283098966,casual,11076698.0
2125,2019-09-13,12678,2938.8957283098966,member,10010838.0
2126,2019-09-13,12678,789.6228111689541,casual,11076698.0
2127,2019-09-13,12678,789.6228111689541,member,10010838.0
2128,2019-09-14,10728,3235.0085272873193,casual,32246565.0
2129,2019-09-14,10728,3235.0085272873193,member,10162477.0
2130,2019-09-14,10728,947.2853281133482,casual,32246565.0
2131,2019-09-14,10728,947.2853281133482,member,10162477.0
2132,2019-09-15,7867,3052.132085755814,casual,16798935.0
2133,2019-09-15,7867,3052.132085755814,member,6460900.0
2134,2019-09-15,7867,821.2660480488115,casual,16798935.0
2135,2019-09-15,7867,821.2660480488115,member,6460900.0
2136,2019-09-16,14247,4233.26187648456,casual,14257626.0
2137,2019-09-16,14247,4233.26187648456,member,11096012.0
2138,2019-09-16,14247,778.8314732926231,casual,14257626.0
2139,2019-09-16,14247,778.8314732926231,member,11096012.0
2140,2019-09-17,15579,2751.052507374631,casual,9326068.0
2141,2019-09-17,15579,2751.052507374631,member,12078473.0
2142,2019-09-17,15579,775.3047692406444,casual,9326068.0
2143,2019-09-17,15579,775.3047692406444,member,12078473.0
2144,2019-09-18,15822,2330.3878055479263,casual,8484942.0
2145,2019-09-18,15822,2330.3878055479263,member,12716737.0
2146,2019-09-18,15822,803.7376437871318,casual,8484942.0
2147,2019-09-18,15822,803.7376437871318,member,12716737.0
2148,2019-09-19,15919,2713.6487683365626,casual,9804413.0
2149,2019-09-19,15919,2713.6487683365626,member,12632879.0
2150,2019-09-19,15919,793.5723977636786,casual,9804413.0
2151,2019-09-19,15919,793.5723977636786,member,12632879.0
2152,2019-09-20,14929,2655.354674796748,casual,13064345.0
2153,2019-09-20,14929,2655.354674796748,member,11377135.0
2154,2019-09-20,14929,762.0828588652957,casual,13064345.0
2155,2019-09-20,14929,762.0828588652957,member,11377135.0
2156,2019-09-21,8137,3687.5580872913993,casual,22980862.0
2157,2019-09-21,8137,3687.5580872913993,member,10058253.0
2158,2019-09-21,8137,1236.1131866781368,casual,22980862.0
2159,2019-09-21,8137,1236.1131866781368,member,10058253.0
2160,2019-09-22,4622,3976.8227292672223,casual,9063179.0
2161,2019-09-22,4622,3976.8227292672223,member,3659668.0
2162,2019-09-22,4622,791.7931631328429,casual,9063179.0
2163,2019-09-22,4622,791.7931631328429,member,3659668.0
2164,2019-09-23,15084,2350.1263157894737,casual,8483956.0
2165,2019-09-23,15084,2350.1263157894737,member,12011150.0
2166,2019-09-23,15084,796.2841421373641,casual,8483956.0
2167,2019-09-23,15084,796.2841421373641,member,12011150.0
2168,2019-09-24,16165,3253.8629327329018,casual,11560975.0
2169,2019-09-24,16165,3253.8629327329018,member,12480746.0
2170,2019-09-24,16165,772.0845035570677,casual,11560975.0
2171,2019-09-24,16165,772.0845035570677,member,12480746.0
2172,2019-09-25,15034,3474.3987748851455,casual,11343912.0
2173,2019-09-25,15034,3474.3987748851455,member,11653045.0
2174,2019-09-25,15034,775.1127444459225,casual,11343912.0
2175,2019-09-25,15034,775.1127444459225,member,11653045.0
2176,2019-09-26,15564,2799.0723185265438,casual,10334175.0
2177,2019-09-26,15564,2799.0723185265438,member,11887260.0
2178,2019-09-26,15564,763.7663839629915,casual,10334175.0
2179,2019-09-26,15564,763.7663839629915,member,11887260.0
2180,2019-09-27,7882,2116.2870140612076,casual,2558591.0
2181,2019-09-27,7882,2116.2870140612076,member,6034143.0
2182,2019-09-27,7882,765.5598832783558,casual,2558591.0
2183,2019-09-27,7882,765.5598832783558,member,6034143.0
2184,2019-09-28,6361,3126.2839053648786,casual,9381978.0
2185,2019-09-28,6361,3126.2839053648786,member,5318065.0
2186,2019-09-28,6361,836.0422889482786,casual,9381978.0
2187,2019-09-28,6361,836.0422889482786,member,5318065.0
2188,2019-09-29,5572,3777.4143911439114,casual,10236793.0
2189,2019-09-29,5572,3777.4143911439114,member,4449530.0
2190,2019-09-29,5572,798.5516870064608,casual,10236793.0
2191,2019-09-29,5572,798.5516870064608,member,4449530.0
2192,2019-09-30,14712,2425.469243792325,casual,8595863.0
2193,2019-09-30,14712,2425.469243792325,member,11639731.0
2194,2019-09-30,14712,791.172580206634,casual,8595863.0
2195,2019-09-30,14712,791.172580206634,member,11639731.0
2196,2019-10-01,15512,3493.9265362169585,casual,10177808.0
2197,2019-10-01,15512,3493.9265362169585,member,12081704.0
2198,2019-10-01,15512,778.8617844249613,casual,10177808.0
2199,2019-10-01,15512,778.8617844249613,member,12081704.0
2200,2019-10-02,8954,2933.2844827586205,casual,2722088.0
2201,2019-10-02,8954,2933.2844827586205,member,6270480.0
2202,2019-10-02,8954,700.2993075720349,casual,2722088.0
2203,2019-10-02,8954,700.2993075720349,member,6270480.0
2204,2019-10-03,13553,3392.70964660936,casual,7104334.0
2205,2019-10-03,13553,3392.70964660936,member,10515222.0
2206,2019-10-03,13553,775.859366929831,casual,7104334.0
2207,2019-10-03,13553,775.859366929831,member,10515222.0
2208,2019-10-04,12054,4479.529411764706,casual,11270496.0
2209,2019-10-04,12054,4479.529411764706,member,8457519.0
2210,2019-10-04,12054,701.6358885017422,casual,11270496.0
2211,2019-10-04,12054,701.6358885017422,member,8457519.0
2212,2019-10-05,6525,3105.2317290552583,casual,12194245.0
2213,2019-10-05,6525,3105.2317290552583,member,5562110.0
2214,2019-10-05,6525,852.4306513409962,casual,12194245.0
2215,2019-10-05,6525,852.4306513409962,member,5562110.0
2216,2019-10-06,7853,4212.616994407361,casual,23350536.0
2217,2019-10-06,7853,4212.616994407361,member,6711898.0
2218,2019-10-06,7853,854.692219533936,casual,23350536.0
2219,2019-10-06,7853,854.692219533936,member,6711898.0
2220,2019-10-07,14227,2222.611092769891,casual,6732289.0
2221,2019-10-07,14227,2222.611092769891,member,10663530.0
2222,2019-10-07,14227,749.5276586771631,casual,6732289.0
2223,2019-10-07,14227,749.5276586771631,member,10663530.0
2224,2019-10-08,14877,3550.366917293233,casual,9443976.0
2225,2019-10-08,14877,3550.366917293233,member,11368859.0
2226,2019-10-08,14877,764.1902937420178,casual,9443976.0
2227,2019-10-08,14877,764.1902937420178,member,11368859.0
2228,2019-10-09,14554,3242.5243263473053,casual,8664025.0
2229,2019-10-09,14554,3242.5243263473053,member,11562994.0
2230,2019-10-09,14554,794.4890751683386,casual,8664025.0
2231,2019-10-09,14554,794.4890751683386,member,11562994.0
2232,2019-10-10,13371,4260.142326732674,casual,10326585.0
2233,2019-10-10,13371,4260.142326732674,member,10398357.0
2234,2019-10-10,13371,777.6798294817141,casual,10326585.0
2235,2019-10-10,13371,777.6798294817141,member,10398357.0
2236,2019-10-11,7149,3002.9158016147635,casual,2603528.0
2237,2019-10-11,7149,3002.9158016147635,member,4728871.0
2238,2019-10-11,7149,661.4730731570849,casual,2603528.0
2239,2019-10-11,7149,661.4730731570849,member,4728871.0
2240,2019-10-12,5657,2464.9162561576354,casual,7505670.0
2241,2019-10-12,5657,2464.9162561576354,member,4728973.0
2242,2019-10-12,5657,835.9506805727417,casual,7505670.0
2243,2019-10-12,5657,835.9506805727417,member,4728973.0
2244,2019-10-13,6088,2872.5295838020247,casual,12768394.0
2245,2019-10-13,6088,2872.5295838020247,member,4745322.0
2246,2019-10-13,6088,779.4549934296978,casual,12768394.0
2247,2019-10-13,6088,779.4549934296978,member,4745322.0
2248,2019-10-14,10721,3050.5913838120105,casual,9347012.0
2249,2019-10-14,10721,3050.5913838120105,member,7584145.0
2250,2019-10-14,10721,707.4102229269657,casual,9347012.0
2251,2019-10-14,10721,707.4102229269657,member,7584145.0
2252,2019-10-15,11639,2542.664053075995,casual,4215737.0
2253,2019-10-15,11639,2542.664053075995,member,8167491.0
2254,2019-10-15,11639,701.7347710284389,casual,4215737.0
2255,2019-10-15,11639,701.7347710284389,member,8167491.0
2256,2019-10-16,11412,4825.1974219810045,casual,7112341.0
2257,2019-10-16,11412,4825.1974219810045,member,7749075.0
2258,2019-10-16,11412,679.0286540483702,casual,7112341.0
2259,2019-10-16,11412,679.0286540483702,member,7749075.0
2260,2019-10-17,11896,2351.9746981023577,casual,4090084.0
2261,2019-10-17,11896,2351.9746981023577,member,8184107.0
2262,2019-10-17,11896,687.9713349024883,casual,4090084.0
2263,2019-10-17,11896,687.9713349024883,member,8184107.0
2264,2019-10-18,11297,3111.447302608074,casual,8708941.0
2265,2019-10-18,11297,3111.447302608074,member,8293491.0
2266,2019-10-18,11297,734.1321589802602,casual,8708941.0
2267,2019-10-18,11297,734.1321589802602,member,8293491.0
2268,2019-10-19,7914,4368.576419937076,casual,26381833.0
2269,2019-10-19,7914,4368.576419937076,member,11518761.0
2270,2019-10-19,7914,1455.491660348749,casual,26381833.0
2271,2019-10-19,7914,1455.491660348749,member,11518761.0
2272,2019-10-20,6593,4546.604547830632,casual,17395309.0
2273,2019-10-20,6593,4546.604547830632,member,5037829.0
2274,2019-10-20,6593,764.1178522675565,casual,17395309.0
2275,2019-10-20,6593,764.1178522675565,member,5037829.0
2276,2019-10-21,10463,2484.935085007728,casual,3215506.0
2277,2019-10-21,10463,2484.935085007728,member,7759365.0
2278,2019-10-21,10463,741.6004014145083,casual,3215506.0
2279,2019-10-21,10463,741.6004014145083,member,7759365.0
2280,2019-10-22,10098,3955.926615553122,casual,3611761.0
2281,2019-10-22,10098,3955.926615553122,member,12438771.0
2282,2019-10-22,10098,1231.8054070112894,casual,3611761.0
2283,2019-10-22,10098,1231.8054070112894,member,12438771.0
2284,2019-10-23,11518,4701.747488278634,casual,7019709.0
2285,2019-10-23,11518,4701.747488278634,member,8758948.0
2286,2019-10-23,11518,760.4573710713665,casual,7019709.0
2287,2019-10-23,11518,760.4573710713665,member,8758948.0
2288,2019-10-24,11052,3205.443198804185,casual,4288883.0
2289,2019-10-24,11052,3205.443198804185,member,7427637.0
2290,2019-10-24,11052,672.0627035830619,casual,4288883.0
2291,2019-10-24,11052,672.0627035830619,member,7427637.0
2292,2019-10-25,10104,2674.752491694352,casual,4830603.0
2293,2019-10-25,10104,2674.752491694352,member,6972779.0
2294,2019-10-25,10104,690.1008511480602,casual,4830603.0
2295,2019-10-25,10104,690.1008511480602,member,6972779.0
2296,2019-10-26,2622,3694.911931818182,casual,2601218.0
2297,2019-10-26,2622,3694.911931818182,member,3482601.0
2298,2019-10-26,2622,1328.2231121281463,casual,2601218.0
2299,2019-10-26,2622,1328.2231121281463,member,3482601.0
2300,2019-10-27,5987,3248.869286754003,casual,11159866.0
2301,2019-10-27,5987,3248.869286754003,member,5559947.0
2302,2019-10-27,5987,928.6699515617171,casual,11159866.0
2303,2019-10-27,5987,928.6699515617171,member,5559947.0
2304,2019-10-28,10510,2694.5653543307085,casual,3422098.0
2305,2019-10-28,10510,2694.5653543307085,member,7130864.0
2306,2019-10-28,10510,678.4837297811608,casual,3422098.0
2307,2019-10-28,10510,678.4837297811608,member,7130864.0
2308,2019-10-29,9117,6859.772068511199,casual,5206567.0
2309,2019-10-29,9117,6859.772068511199,member,6228997.0
2310,2019-10-29,9117,683.2288033344302,casual,5206567.0
2311,2019-10-29,9117,683.2288033344302,member,6228997.0
2312,2019-10-30,4106,13945.384279475982,casual,3193493.0
2313,2019-10-30,4106,13945.384279475982,member,2759593.0
2314,2019-10-30,4106,672.0879201169021,casual,3193493.0
2315,2019-10-30,4106,672.0879201169021,member,2759593.0
2316,2019-10-31,3328,5799.310606060606,casual,765509.0
2317,2019-10-31,3328,5799.310606060606,member,2292907.0
2318,2019-10-31,3328,688.9744591346154,casual,765509.0
2319,2019-10-31,3328,688.9744591346154,member,2292907.0
2320,2019-11-01,6684,2167.356687898089,casual,1361100.0
2321,2019-11-01,6684,2167.356687898089,member,4902320.0
2322,2019-11-01,6684,733.4410532615201,casual,1361100.0
2323,2019-11-01,6684,733.4410532615201,member,4902320.0
2324,2019-11-02,4067,2961.295681063123,casual,3565400.0
2325,2019-11-02,4067,2961.295681063123,member,3204891.0
2326,2019-11-02,4067,788.0233587410868,casual,3565400.0
2327,2019-11-02,4067,788.0233587410868,member,3204891.0
2328,2019-11-03,4587,3527.7286096256685,casual,5277482.0
2329,2019-11-03,4587,3527.7286096256685,member,3571666.0
2330,2019-11-03,4587,778.649662088511,casual,5277482.0
2331,2019-11-03,4587,778.649662088511,member,3571666.0
2332,2019-11-04,10028,2322.665062560154,casual,2413249.0
2333,2019-11-04,10028,2322.665062560154,member,8048289.0
2334,2019-11-04,10028,802.5816713203031,casual,2413249.0
2335,2019-11-04,10028,802.5816713203031,member,8048289.0
2336,2019-11-05,9312,6563.300998573466,casual,4600874.0
2337,2019-11-05,9312,6563.300998573466,member,6622878.0
2338,2019-11-05,9312,711.2197164948453,casual,4600874.0
2339,2019-11-05,9312,711.2197164948453,member,6622878.0
2340,2019-11-06,8942,4343.885532591415,casual,2732304.0
2341,2019-11-06,8942,4343.885532591415,member,6168413.0
2342,2019-11-06,8942,689.8247595616193,casual,2732304.0
2343,2019-11-06,8942,689.8247595616193,member,6168413.0
2344,2019-11-07,7094,2499.53640776699,casual,1029809.0
2345,2019-11-07,7094,2499.53640776699,member,4472539.0
2346,2019-11-07,7094,630.4678601635185,casual,1029809.0
2347,2019-11-07,7094,630.4678601635185,member,4472539.0
2348,2019-11-08,6256,8333.748062015504,casual,4300214.0
2349,2019-11-08,6256,8333.748062015504,member,3892826.0
2350,2019-11-08,6256,622.2547953964195,casual,4300214.0
2351,2019-11-08,6256,622.2547953964195,member,3892826.0
2352,2019-11-09,3992,2601.3853276353275,casual,3652345.0
2353,2019-11-09,3992,2601.3853276353275,member,3130770.0
2354,2019-11-09,3992,784.2610220440881,casual,3652345.0
2355,2019-11-09,3992,784.2610220440881,member,3130770.0
2356,2019-11-10,3488,5072.645689655173,casual,5884269.0
2357,2019-11-10,3488,5072.645689655173,member,2372296.0
2358,2019-11-10,3488,680.1307339449542,casual,5884269.0
2359,2019-11-10,3488,680.1307339449542,member,2372296.0
2360,2019-11-11,2104,2884.8571428571427,casual,201940.0
2361,2019-11-11,2104,2884.8571428571427,member,1461369.0
2362,2019-11-11,2104,694.5670152091254,casual,201940.0
2363,2019-11-11,2104,694.5670152091254,member,1461369.0
2364,2019-11-12,3373,3319.285714285714,casual,325290.0
2365,2019-11-12,3373,3319.285714285714,member,2390360.0
2366,2019-11-12,3373,708.6747702342128,casual,325290.0
2367,2019-11-12,3373,708.6747702342128,member,2390360.0
2368,2019-11-13,4032,28019.457943925234,casual,2998082.0
2369,2019-11-13,4032,28019.457943925234,member,2886007.0
2370,2019-11-13,4032,715.7755456349206,casual,2998082.0
2371,2019-11-13,4032,715.7755456349206,member,2886007.0
2372,2019-11-14,5299,3422.2,casual,821328.0
2373,2019-11-14,5299,3422.2,member,3930833.0
2374,2019-11-14,5299,741.8065672768447,casual,821328.0
2375,2019-11-14,5299,741.8065672768447,member,3930833.0
2376,2019-11-15,5765,2724.190860215054,casual,1013399.0
2377,2019-11-15,5765,2724.190860215054,member,3729643.0
2378,2019-11-15,5765,646.945880312229,casual,1013399.0
2379,2019-11-15,5765,646.945880312229,member,3729643.0
2380,2019-11-16,3389,2727.2261768082662,casual,2375414.0
2381,2019-11-16,3389,2727.2261768082662,member,2620785.0
2382,2019-11-16,3389,773.3210386544704,casual,2375414.0
2383,2019-11-16,3389,773.3210386544704,member,2620785.0
2384,2019-11-17,2887,2271.483870967742,casual,1408320.0
2385,2019-11-17,2887,2271.483870967742,member,1807193.0
2386,2019-11-17,2887,625.9760997575338,casual,1408320.0
2387,2019-11-17,2887,625.9760997575338,member,1807193.0
2388,2019-11-18,7386,3367.1760391198045,casual,1377175.0
2389,2019-11-18,7386,3367.1760391198045,member,5121327.0
2390,2019-11-18,7386,693.3830219333875,casual,1377175.0
2391,2019-11-18,7386,693.3830219333875,member,5121327.0
2392,2019-11-19,7107,3613.8223495702005,casual,1261224.0
2393,2019-11-19,7107,3613.8223495702005,member,4945318.0
2394,2019-11-19,7107,695.8376248768819,casual,1261224.0
2395,2019-11-19,7107,695.8376248768819,member,4945318.0
2396,2019-11-20,8672,7920.515947467167,casual,4221635.0
2397,2019-11-20,8672,7920.515947467167,member,7972289.0
2398,2019-11-20,8672,919.3137684501845,casual,4221635.0
2399,2019-11-20,8672,919.3137684501845,member,7972289.0
2400,2019-11-21,6311,1548.295566502463,casual,628608.0
2401,2019-11-21,6311,1548.295566502463,member,5303184.0
2402,2019-11-21,6311,840.3080335921408,casual,628608.0
2403,2019-11-21,6311,840.3080335921408,member,5303184.0
2404,2019-11-22,7014,2516.958193979933,casual,1505141.0
2405,2019-11-22,7014,2516.958193979933,member,4834074.0
2406,2019-11-22,7014,689.2035928143713,casual,1505141.0
2407,2019-11-22,7014,689.2035928143713,member,4834074.0
2408,2019-11-23,3649,6568.1910828025475,casual,5156030.0
2409,2019-11-23,3649,6568.1910828025475,member,2921482.0
2410,2019-11-23,3649,800.6253768155659,casual,5156030.0
2411,2019-11-23,3649,800.6253768155659,member,2921482.0
2412,2019-11-24,3873,3237.314212328767,casual,3781183.0
2413,2019-11-24,3873,3237.314212328767,member,3290185.0
2414,2019-11-24,3873,849.5184611412342,casual,3781183.0
